date,country,relationship,rolling_corr
2003-09-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.4557
2003-12-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.5554
2004-03-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.4935
2004-06-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.4995
2004-09-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.3813
2004-12-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.1915
2005-03-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.2596
2005-06-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.1418
2005-09-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.1684
2005-12-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,0.0243
2006-03-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.0366
2006-06-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.0411
2006-09-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.5387
2006-12-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.4572
2007-03-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.5634
2007-06-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.5592
2007-09-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.4828
2007-12-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.5141
2008-03-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.6374
2008-06-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.5303
2008-09-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.6996
2008-12-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.8484
2009-03-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.7945
2009-06-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.7475
2009-09-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.7546
2009-12-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.7049
2010-03-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.7073
2010-06-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.7267
2010-09-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.7367
2010-12-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.7365
2011-03-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.6425
2011-06-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.6632
2011-09-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.6318
2011-12-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.6439
2012-03-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.3228
2012-06-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,0.0927
2012-09-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,0.2324
2012-12-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,0.0087
2013-03-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,0.0796
2013-06-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,0.1059
2013-09-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,0.0369
2013-12-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.0189
2014-03-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.2263
2014-06-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.5119
2014-09-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.2877
2014-12-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.1845
2015-03-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.1141
2015-06-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.0743
2015-09-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,0.0159
2015-12-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.1019
2016-03-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.2162
2016-06-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.2746
2016-09-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.2099
2016-12-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.1787
2017-03-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.3852
2017-06-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.0032
2017-09-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,0.0561
2017-12-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.0762
2018-03-31,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.0407
2018-06-30,US,1 · Okun's Law — ΔUnemployment vs GDP growth,-0.0497
