date,country,total_okun,lower,upper
2000-10-01,US,-0.33805778546123405,-0.5836345717295437,-0.0924809991929244
2001-01-01,US,-0.310470678643459,-0.6719393055230756,0.05099794823615755
2001-04-01,US,-0.263560742752703,-0.6537244200664287,0.12660293456102262
2001-07-01,US,-0.1817134520747699,-0.6089319436207193,0.24550503947117952
2001-10-01,US,-0.18524968042064066,-0.5547573989385048,0.18425803809722346
2002-01-01,US,-0.15184919785576184,-0.2699854651176618,-0.03371293059386189
2002-04-01,US,-0.0920947839914342,-0.1744437271230755,-0.00974584085979291
2002-07-01,US,-0.23878013520657734,-0.3550597930809191,-0.12250047733223558
2002-10-01,US,-0.2460750604785607,-0.4697165619471354,-0.022433559009986004
2003-01-01,US,-0.26711639098973583,-0.49008363269284383,-0.0441491492866278
2003-04-01,US,-0.04362355159611769,-0.16004607861390546,0.07279897542167008
2003-07-01,US,-0.07241321209261041,-0.19293912937485763,0.0481127051896368
2003-10-01,US,-0.11666208443262047,-0.1935993873950047,-0.03972478147023621
2004-01-01,US,-0.14236844483926636,-0.28399210945820297,-0.0007447802203297549
2004-04-01,US,-0.16150151594826356,-0.2590631139842396,-0.06393991791228755
2004-07-01,US,-0.14370202172391422,-0.21806357998673365,-0.06934046346109478
2004-10-01,US,-0.08353770084039697,-0.13834789171574002,-0.02872750996505391
2005-01-01,US,-0.10484751162390793,-0.1563941000148883,-0.05330092323292756
2005-04-01,US,-0.16371547181582904,-0.30697762928642935,-0.020453314345228762
2005-07-01,US,-0.15787024063046529,-0.26603925611078716,-0.04970122515014344
2005-10-01,US,-0.11559724373397523,-0.204324053380018,-0.026870434087932465
2006-01-01,US,-0.11463064812982475,-0.24122541093174177,0.011964114672092283
2006-04-01,US,-0.15514474986787374,-0.33935334582470555,0.029063846088958067
2006-07-01,US,-0.3169706895118021,-0.5278258176826235,-0.10611556134098069
2006-10-01,US,-0.19226926246502715,-0.38306999408838477,-0.0014685308416695353
2007-01-01,US,-0.10667189672962445,-0.24256540811327687,0.029221614654027964
2007-04-01,US,-0.12324549311469812,-0.2603156660591397,0.01382467982974342
2007-07-01,US,-0.040641754724884516,-0.11165819979665188,0.03037469034688285
2007-10-01,US,-0.05255510851210518,-0.12533111523481988,0.020220898210609517
2008-01-01,US,0.0013526663715788464,-0.3507734434688041,0.3534787762119618
2008-04-01,US,0.07468547294180539,-0.3122350020992589,0.4616059479828697
2008-07-01,US,0.029834078967624772,-0.325887885218501,0.38555604315375047
2008-10-01,US,-0.07312835335098414,-0.1961174202731171,0.049860713571148824
2009-01-01,US,-0.17567173343383108,-0.25668579901867244,-0.09465766784898971
2009-04-01,US,-0.23210541511789334,-0.39408466061393543,-0.07012616962185125
2009-07-01,US,-0.10396840022432066,-0.3880575440373262,0.18012074358868488
2009-10-01,US,-0.04048588935265478,-0.1627672797837642,0.08179550107845464
2010-01-01,US,-0.021360795903426294,-0.14301901464253663,0.10029742283568403
2010-04-01,US,-0.15598567497472626,-0.26813342073532753,-0.04383792921412501
2010-07-01,US,-0.056465284277345845,-0.11485382751461247,0.0019232589599207789
2010-10-01,US,0.01954082698549045,-0.058111399181884835,0.09719305315286574
2011-01-01,US,-0.20367588136618975,-0.5178165436657537,0.1104647809333742
2011-04-01,US,-0.1834617710478284,-0.4689017319648143,0.10197818986915747
2011-07-01,US,-0.06895406204604546,-0.2809251672822973,0.14301704319020636
2011-10-01,US,-0.12628526807332446,-0.33321986637903256,0.0806493302323836
2012-01-01,US,-0.09321058336861149,-0.15331164302156589,-0.033109523715657084
2012-04-01,US,-0.0261024320031829,-0.13995313943282336,0.08774827542645758
2012-07-01,US,-0.10859941508176027,-0.30587961950851805,0.08868078934499754
2012-10-01,US,-0.2846247190037001,-0.5692089596059129,-4.047840148729831e-05
2013-01-01,US,-0.052346370875898135,-0.2596544244772701,0.15496168272547384
2013-04-01,US,-0.04020555172661551,-0.18148739233341177,0.10107628888018076
2013-07-01,US,-0.1055908475446091,-0.2584655900331211,0.04728389494390292
2013-10-01,US,-0.0661924495029696,-0.12408843212078925,-0.008296466885149942
2014-01-01,US,-0.13311390109910923,-0.415180649199723,0.1489528470015045
2014-04-01,US,-0.13004560041683771,-0.3856289657446499,0.12553776491097446
2014-07-01,US,-0.01236913262239715,-0.054348174789037584,0.02960990954424329
2014-10-01,US,-0.08559219677877448,-0.21887437255343745,0.04768997899588846
2015-01-01,US,-0.027663244955397313,-0.14682771039011897,0.09150122047932435
2015-04-01,US,-0.011866944078872642,-0.10258164480187584,0.07884775664413057
2015-07-01,US,-0.12509813091025637,-0.249415023869192,-0.0007812379513207346
2015-10-01,US,-0.007107717249308296,-0.21518873750648226,0.20097330300786564
2016-01-01,US,-0.003246024350513573,-0.2157976050575507,0.20930555635652354
2016-04-01,US,0.04864717325336433,-0.09542206833091456,0.19271641483764324
2016-07-01,US,0.039150229831670526,-0.12842047880251967,0.2067209384658607
2016-10-01,US,-0.022174445628999975,-0.12228702641129147,0.07793813515329151
2017-01-01,US,-0.051139584262998444,-0.16020427699849285,0.05792510847249596
2017-04-01,US,-0.04433408367130184,-0.157264485384744,0.06859631804214034
2017-07-01,US,0.027646968240885528,-0.08571262018857582,0.1410065566703469
2017-10-01,US,-0.009516198207562651,-0.10916832621370315,0.09013592979857785
2018-01-01,US,-0.01564012747515905,-0.10011615438792677,0.06883589943760866
2018-04-01,US,-0.009781150782470497,-0.12255860723663792,0.10299630567169693
2018-07-01,US,-0.021225096087922585,-0.12663790503701028,0.08418771286116512
2018-10-01,US,0.07778547130789931,-0.12860472174314955,0.28417566435894814
2019-01-01,US,0.10124652648058141,-0.11451406976779407,0.3170071227289569
2019-04-01,US,-0.03205210399820155,-0.12563123131031345,0.06152702331391037
2019-07-01,US,0.028610622671472692,-0.05125746238246858,0.10847870772541396
2019-10-01,US,0.014607068874302735,-0.06090169835814042,0.0901158361067459
2020-01-01,US,-0.06986188299841488,-0.39712690451481597,0.2574031385179862
2020-04-01,US,-0.17787524543639738,-0.540977212010352,0.18522672113755717
2020-07-01,US,-0.17178745733243464,-0.5212658745842329,0.17769095991936365
2020-10-01,US,-0.15081179639941727,-0.31126184270192336,0.009638249903088814
2021-01-01,US,-0.06988129327817633,-0.11930283909643831,-0.020459747459914343
2021-04-01,US,-0.021294720928085067,-0.06520327426659638,0.022613832410426245
2021-07-01,US,-0.14731541033549933,-0.25486039488322687,-0.039770425787771804
2021-10-01,US,-0.12953288272332553,-0.21900112438529795,-0.040064641061353115
2022-01-01,US,-0.10872067090156645,-0.3801867008347869,0.162745359031654
2022-04-01,US,-0.012204754562273372,-0.34395468321299316,0.3195451740884464
2022-07-01,US,0.06662229896402977,-0.07735733015178892,0.21060192807984845
2022-10-01,US,0.06192355577017742,-0.005668015290416682,0.12951512683077152
2023-01-01,US,0.039991547375955915,-0.027718904452106348,0.10770199920401818
2023-04-01,US,0.050445512322258315,-0.031174536956661822,0.13206556160117844
2023-07-01,US,0.07045880224992296,-0.04393125669353401,0.18484886119337993
2023-10-01,US,0.0732767188187364,-0.0005119300040149349,0.14706536764148775
2024-01-01,US,0.08004223860772655,-0.1087204918786206,0.2688049690940737
2024-04-01,US,0.11288437194504117,-0.07622998254515817,0.3019987264352405
2024-07-01,US,0.09410302145524846,0.027593251814314157,0.16061279109618276
2024-10-01,US,0.033095809980141694,-0.06709053924286994,0.13328215920315334
2025-01-01,US,0.1160957258326066,-0.20007678561213507,0.4322682372773483
2025-04-01,US,0.12770438077410254,-0.14416756381054976,0.39957632535875487
2025-07-01,US,0.06456508862681481,-0.0006151584711762553,0.1297453357248059
2025-10-01,US,0.0650845425056128,-0.1567611603697858,0.2869302453810114
2026-01-01,US,0.04595461129294777,-0.21881054911093334,0.31071977169682885
