relationship,country,lag,r,n,sig,band
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-12,0.0595,300,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-11,0.0305,301,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-10,0.0286,302,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-9,0.0435,303,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-8,0.0516,304,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-7,0.0452,305,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-6,0.0384,306,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-5,0.0544,307,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-4,-0.0062,308,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-3,-0.0405,309,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-2,-0.1077,310,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-1,-0.2647,311,True,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,0,-0.7288,312,True,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,1,0.1312,311,True,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,2,-0.0209,310,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,3,0.0577,309,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,4,0.1335,308,True,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,5,0.0573,307,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,6,0.1097,306,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,7,0.0013,305,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,8,0.0051,304,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,9,0.0073,303,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,10,-0.0101,302,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,11,0.0032,301,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,US,12,0.0354,300,False,0.111
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-12,0.0762,228,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-11,0.0053,229,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-10,-0.0102,230,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-9,0.0599,231,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-8,0.0923,232,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-7,0.0203,233,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-6,0.0723,234,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-5,0.0129,235,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-4,-0.0048,236,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-3,-0.0362,237,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-2,-0.0006,238,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-1,-0.1001,239,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,0,-0.8149,240,True,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,1,0.131,239,True,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,2,0.0213,238,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,3,0.0553,237,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,4,-0.0078,236,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,5,0.0645,235,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,6,0.1007,234,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,7,0.0385,233,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,8,0.0623,232,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,9,0.0439,231,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,10,0.0124,230,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,11,0.081,229,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,12,0.0459,228,False,0.1265
2 · Phillips Curve — Unemployment vs CPI inflation,US,-12,0.4494,290,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,-11,0.448,291,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,-10,0.4315,292,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,-9,0.4166,293,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,-8,0.4004,294,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,-7,0.3779,295,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,-6,0.3528,296,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,-5,0.3178,297,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,-4,0.2755,298,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,-3,0.2293,299,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,-2,0.1798,300,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,-1,0.1251,301,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,0,0.0801,302,False,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,1,0.0651,301,False,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,2,0.0643,300,False,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,3,0.081,299,False,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,4,0.1059,298,False,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,5,0.1179,297,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,6,0.1356,296,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,7,0.1493,295,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,8,0.1509,294,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,9,0.139,293,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,10,0.1216,292,True,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,11,0.104,291,False,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,US,12,0.0884,290,False,0.1128
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,-12,0.4354,230,True,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,-11,0.4189,231,True,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,-10,0.3943,232,True,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,-9,0.367,233,True,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,-8,0.3314,234,True,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,-7,0.2902,235,True,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,-6,0.2433,236,True,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,-5,0.1924,237,True,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,-4,0.1396,238,True,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,-3,0.0843,239,False,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,-2,0.0314,240,False,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,-1,-0.0225,241,False,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,0,-0.0591,242,False,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,1,-0.0854,241,False,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,2,-0.1026,240,False,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,3,-0.1036,239,False,0.126
2 · Phillips Curve — Unemployment vs CPI inflation,Canada,4,-0.1059,238,False,0.126
