relationship,country,lag,r,n,sig,band
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-12,0.0175,90,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-11,0.0114,91,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-10,0.0345,92,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-9,0.0338,93,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-8,0.0135,94,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-7,0.0239,95,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-6,0.0098,96,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-5,-0.032,97,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-4,-0.0516,98,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-3,0.0327,99,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-2,0.0761,100,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,-1,-0.0907,101,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,0,-0.8469,102,True,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,1,0.4617,101,True,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,2,-0.0093,100,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,3,0.0094,99,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,4,0.0592,98,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,5,-0.0259,97,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,6,0.1109,96,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,7,-0.0343,95,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,8,-0.0412,94,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,9,0.0056,93,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,10,0.001,92,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,11,0.004,91,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,US,12,-0.0002,90,False,0.1941
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-12,0.0762,228,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-11,0.0053,229,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-10,-0.0102,230,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-9,0.0599,231,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-8,0.0923,232,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-7,0.0203,233,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-6,0.0723,234,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-5,0.0129,235,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-4,-0.0048,236,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-3,-0.0362,237,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-2,-0.0006,238,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,-1,-0.1001,239,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,0,-0.8149,240,True,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,1,0.131,239,True,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,2,0.0213,238,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,3,0.0553,237,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,4,-0.0078,236,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,5,0.0645,235,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,6,0.1007,234,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,7,0.0385,233,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,8,0.0623,232,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,9,0.0439,231,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,10,0.0124,230,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,11,0.081,229,False,0.1265
1 · Okun's Law — ΔUnemployment vs GDP growth,Canada,12,0.0459,228,False,0.1265
2 · Phillips Curve — Unemployment vs CPI inflation,US,-12,-0.0113,92,False,0.1922
2 · Phillips Curve — Unemployment vs CPI inflation,US,-11,-0.0368,93,False,0.1922
2 · Phillips Curve — Unemployment vs CPI inflation,US,-10,-0.0749,94,False,0.1922
2 · Phillips Curve — Unemployment vs CPI inflation,US,-9,-0.1009,95,False,0.1922
